filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled
00002016,d47ff9b153d4ab8e08ce70d3b603c97989156238,7480881234889842155ec7d5c54702bdf7d059bf,true,ps2 textures\HAS ALPHA,false,true
234284_alp_ovl.bmp,6043bb19bd74a8059487c398482a98543bcd4f47,6a77a3fdb2f3ab0333e014ef9911bfc2259e9e94,true,ps2 textures\HAS ALPHA,false,true
352537_alp_ovl.bmp,e8960f8bd8c85082ac78753f81c23e45edf00640,edd1d5cae8b4cf0e4a407b78b287bd7f7a25e2c3,true,ps2 textures\HAS ALPHA,false,true
373737_alp_ovl.bmp,e363e5022527ab0452b6d9e337b3ac41227a2b19,e5bd752104b25cc149872c8671668648d4ab35e3,true,ps2 textures\HAS ALPHA,false,true
865888_alp_ovl.bmp,f86e83f448ee25b754e8ab7fac011b2a48cc36ab,eb536bad195c9ac7d929a09b046d609b75c0c376,true,ps2 textures\HAS ALPHA,false,true
888888_alp_ovl.bmp,2ae0581575b0de8592ae881a4ac114908c659fa5,5ea40dad9b74290d3d2ae04c9ca3d4ce9f96f305,true,ps2 textures\HAS ALPHA,false,true
a_alp_ovl.bmp,7733250b6d006d9ba2641c64d0bb332bbb2af267,7164574752354ffab77ef0c9f751526dce2075e0,true,ps2 textures\HAS ALPHA,false,true
a_alp_ovl.bmp_62308f2aa3d5fa8c5cc1257773d57f34,5aa27cb03438c6770a490367cb28c8ef322a1abe,3e5fc4b27a1723964ec2fedfc037521668cb7950,true,ps2 textures\HAS ALPHA,false,true
ag_line_alp_add_ovl.bmp,53c567449939f07925539331d8bf5020b7cd9ec9,11c71541f7cc92364d9415dcbe05182ae9413bde,true,ps2 textures\HAS ALPHA,false,true
ag_line_alp_ovl.bmp,3442e6e38ea378234369ae6d6bf7fc9d9331d3f6,bb7270c4678911961c41b88454f66d0964e7bd17,true,ps2 textures\HAS ALPHA,false,true
ak_sp_tx_mk_alp.bmp,e56bb6b26fb74ef24bb37b3c4eaff1eaab6a2a4c,a3ec8454be52e976b58b7c69a5245173e63128b8,true,ps2 textures\HAS ALPHA,false,true
ak_tx_alp.bmp,13d85837fcb07f46fdb9fd4edbed43cff7a36b6d,6f28b6035b00d08c2faf8d1578a3de90c7d15a61,true,ps2 textures\HAS ALPHA,false,true
amg_silhoue_alp_ovl.bmp,a6938dfd98a51d1c0b4fda8da4bd61c5732038b0,64f030f62b4c1e0caae565f991e5824ee0dc361a,true,ps2 textures\HAS ALPHA,false,true
atop_alp_ovl.bmp,6deef6294ee891b443c00b3458dc8f83de36dc98,fed10446c1934fdd260897e4677c72307b8d142f,true,ps2 textures\HAS ALPHA,false,true
